product_id,product_name,category,stock_date,expiry_date,storage_type,store_id,location,latitude,longitude,temperature_c,humidity_percent,spoilage
PROD-1021,Bread,Bakery,2025-06-13,2025-06-18,Ambient,DEL-01,Delhi,28.662,77.1202,29.0,53.8,1
PROD-1022,Ice Cream,FrozenDessert,2025-07-05,2026-02-09,Frozen,MUM-02,Mumbai,19.0709,72.9205,-20.0,46.9,0
PROD-1023,Chicken,Meat,2025-07-01,2025-07-07,Refrigerated,BLR-01,Bangalore,12.9895,77.6236,2.3,100,0
PROD-1024,Banana,Fruit,2025-06-15,2025-06-21,Ambient,KOL-01,Kolkata,22.5673,88.388,18.6,68.9,1
PROD-1025,Ice Cream,FrozenDessert,2025-06-19,2026-03-12,Frozen,CHE-02,Chennai,13.0347,80.2649,-17.3,36.2,0
PROD-1026,Chicken,Meat,2025-07-10,2025-07-20,Refrigerated,DEL-02,Delhi,28.7063,77.1522,4.3,95.5,0
PROD-1027,Milk,Dairy,2025-06-18,2025-06-28,Refrigerated,BLR-02,Bangalore,12.961,77.5503,4.9,72.6,1
PROD-1028,Bread,Bakery,2025-06-19,2025-06-22,Ambient,BLR-01,Bangalore,12.99,77.5997,21.0,51.9,0
PROD-1029,Banana,Fruit,2025-06-18,2025-06-25,Ambient,CHE-01,Chennai,13.0701,80.2707,18.4,59.7,1
PROD-1030,Apple,Fruit,2025-07-01,2025-07-26,Refrigerated,BLR-01,Bangalore,12.9551,77.564,6.1,83.3,0
PROD-1031,Banana,Fruit,2025-06-24,2025-07-01,Ambient,DEL-02,Delhi,28.7442,77.0548,17.4,77.6,1
PROD-1032,Banana,Fruit,2025-06-26,2025-06-30,Ambient,KOL-01,Kolkata,22.5906,88.3223,20.4,58.1,1
PROD-1033,Banana,Fruit,2025-07-11,2025-07-18,Ambient,MUM-03,Mumbai,19.0843,72.8614,21.6,71.6,0
PROD-1034,Ice Cream,FrozenDessert,2025-06-27,2026-06-02,Frozen,DEL-02,Delhi,28.7433,77.1433,-19.9,54.4,0
PROD-1035,Banana,Fruit,2025-07-08,2025-07-11,Ambient,BLR-02,Bangalore,12.9703,77.6306,18.6,73.6,0
PROD-1036,Canned Beans,Pantry,2025-06-16,2026-09-12,Ambient,KOL-01,Kolkata,22.5693,88.4065,15.5,38.3,0
PROD-1037,Canned Beans,Pantry,2025-07-01,2026-12-18,Ambient,BLR-01,Bangalore,12.9442,77.6434,17.7,25.4,0
PROD-1038,Bread,Bakery,2025-06-13,2025-06-17,Ambient,CHE-01,Chennai,13.0353,80.2274,23.0,80.8,1
PROD-1039,Bread,Bakery,2025-07-07,2025-07-10,Ambient,KOL-01,Kolkata,22.5914,88.3325,19.8,65.1,1
PROD-1040,Canned Beans,Pantry,2025-06-13,2026-07-29,Ambient,DEL-01,Delhi,28.7008,77.077,17.9,30.6,0
PROD-1041,Carrots,Vegetable,2025-06-27,2025-07-21,Refrigerated,MUM-01,Mumbai,19.0561,72.8373,-0.9,95.4,1
PROD-1042,Canned Beans,Pantry,2025-07-07,2027-06-06,Ambient,MUM-02,Mumbai,19.0398,72.8534,21.8,36.6,0
PROD-1043,Milk,Dairy,2025-06-18,2025-07-03,Refrigerated,DEL-01,Delhi,28.7232,77.1346,2.1,81.5,1
PROD-1044,Ice Cream,FrozenDessert,2025-06-12,2026-01-08,Frozen,MUM-02,Mumbai,19.0778,72.9194,-21.6,62.6,0
PROD-1045,Milk,Dairy,2025-06-16,2025-06-27,Refrigerated,DEL-02,Delhi,28.7106,77.1368,4.9,84.1,0
PROD-1046,Bread,Bakery,2025-07-02,2025-07-07,Ambient,MUM-03,Mumbai,19.0924,72.922,22.4,52.8,1
PROD-1047,Ice Cream,FrozenDessert,2025-07-05,2026-01-21,Frozen,KOL-01,Kolkata,22.5552,88.3622,-20.9,69.7,0
PROD-1048,Canned Beans,Pantry,2025-07-01,2026-08-07,Ambient,CHE-02,Chennai,13.0463,80.2779,14.6,50.8,0
PROD-1049,Canned Beans,Pantry,2025-07-07,2026-07-31,Ambient,BLR-02,Bangalore,12.9435,77.5627,20.4,39.3,0
PROD-1050,Banana,Fruit,2025-07-04,2025-07-07,Ambient,MUM-01,Mumbai,19.0364,72.881,17.9,70.0,0
PROD-1051,Bread,Bakery,2025-06-21,2025-06-24,Ambient,BLR-02,Bangalore,13.0182,77.6008,22.6,50.2,1
PROD-1052,Apple,Fruit,2025-07-11,2025-08-02,Refrigerated,MUM-01,Mumbai,19.08,72.8768,-2.7,100,0
PROD-1053,Apple,Fruit,2025-06-28,2025-07-25,Refrigerated,DEL-01,Delhi,28.7019,77.1034,2.4,100,0
PROD-1054,Banana,Fruit,2025-07-06,2025-07-10,Ambient,KOL-01,Kolkata,22.6035,88.3444,19.9,86.5,1
PROD-1055,Milk,Dairy,2025-07-01,2025-07-16,Refrigerated,BLR-01,Bangalore,12.972,77.5548,1.3,100,0
PROD-1056,Ice Cream,FrozenDessert,2025-06-26,2026-04-01,Frozen,KOL-01,Kolkata,22.6206,88.3436,-24.4,42.5,0
PROD-1057,Fish,Seafood,2025-06-23,2025-08-20,Frozen,BLR-02,Bangalore,12.9701,77.6415,-14.6,82.9,0
PROD-1058,Carrots,Vegetable,2025-07-05,2025-07-20,Refrigerated,BLR-01,Bangalore,12.9229,77.5776,-2.1,80.0,0
PROD-1059,Ice Cream,FrozenDessert,2025-07-01,2026-01-29,Frozen,KOL-01,Kolkata,22.5393,88.3182,-19.8,63.1,0
PROD-1060,Fish,Seafood,2025-06-17,2025-07-25,Frozen,BLR-02,Bangalore,12.9292,77.6143,-20.7,97.7,0
PROD-1061,Apple,Fruit,2025-07-10,2025-08-07,Refrigerated,DEL-02,Delhi,28.6966,77.0956,1.6,83.2,0
PROD-1062,Eggs,Dairy,2025-07-06,2025-07-29,Refrigerated,MUM-03,Mumbai,19.0473,72.8352,2.6,98.4,0
PROD-1063,Chicken,Meat,2025-06-26,2025-07-01,Refrigerated,CHE-01,Chennai,13.0366,80.2382,-2.1,100,1
PROD-1064,Banana,Fruit,2025-06-23,2025-06-29,Ambient,DEL-01,Delhi,28.7521,77.0656,14.0,78.1,0
PROD-1065,Apple,Fruit,2025-07-05,2025-08-01,Refrigerated,BLR-01,Bangalore,12.9328,77.6015,2.5,96.0,0
PROD-1066,Eggs,Dairy,2025-06-27,2025-07-27,Refrigerated,BLR-01,Bangalore,13.0025,77.5617,-3.1,100,0
PROD-1067,Fish,Seafood,2025-07-05,2025-08-08,Frozen,MUM-01,Mumbai,19.0313,72.8992,-17.3,69.9,0
PROD-1068,Chicken,Meat,2025-07-09,2025-07-14,Refrigerated,DEL-02,Delhi,28.6682,77.0674,1.0,85.8,0
PROD-1069,Milk,Dairy,2025-06-21,2025-07-02,Refrigerated,BLR-01,Bangalore,12.9629,77.5506,1.7,90.3,0
PROD-1070,Eggs,Dairy,2025-07-07,2025-07-28,Refrigerated,KOL-01,Kolkata,22.5828,88.3481,4.8,73.7,0
PROD-1071,Ice Cream,FrozenDessert,2025-06-26,2026-02-27,Frozen,CHE-01,Chennai,13.0986,80.3027,-18.7,33.5,0
PROD-1072,Eggs,Dairy,2025-07-05,2025-07-28,Refrigerated,BLR-02,Bangalore,13.0177,77.5518,-0.8,75.5,0
PROD-1073,Apple,Fruit,2025-07-09,2025-08-04,Refrigerated,MUM-03,Mumbai,19.1051,72.8882,6.9,70.9,1
PROD-1074,Ice Cream,FrozenDessert,2025-06-24,2026-03-26,Frozen,DEL-02,Delhi,28.6767,77.0687,-26.0,62.2,0
PROD-1075,Banana,Fruit,2025-06-20,2025-06-23,Ambient,BLR-02,Bangalore,13.001,77.5637,20.5,70.0,1
PROD-1076,Apple,Fruit,2025-06-30,2025-07-25,Refrigerated,MUM-02,Mumbai,19.0965,72.853,7.0,90.5,0
PROD-1077,Fish,Seafood,2025-06-19,2025-07-20,Frozen,BLR-02,Bangalore,12.9972,77.6044,-17.1,80.6,1
PROD-1078,Bread,Bakery,2025-07-10,2025-07-15,Ambient,KOL-01,Kolkata,22.5485,88.3418,26.2,59.8,0
PROD-1079,Carrots,Vegetable,2025-07-04,2025-07-23,Refrigerated,MUM-02,Mumbai,19.0508,72.895,-2.3,93.4,1
PROD-1080,Carrots,Vegetable,2025-07-09,2025-07-27,Refrigerated,DEL-01,Delhi,28.7515,77.0931,0.5,100,0
PROD-1081,Bread,Bakery,2025-06-13,2025-06-16,Ambient,KOL-01,Kolkata,22.5328,88.3744,24.3,63.4,1
PROD-1082,Carrots,Vegetable,2025-07-11,2025-08-02,Refrigerated,BLR-01,Bangalore,13.0155,77.6331,0.1,95.1,0
PROD-1083,Bread,Bakery,2025-07-11,2025-07-14,Ambient,BLR-02,Bangalore,12.9255,77.5541,16.6,46.2,0
PROD-1084,Canned Beans,Pantry,2025-06-27,2026-11-01,Ambient,CHE-01,Chennai,13.0417,80.2893,24.9,33.9,0
PROD-1085,Fish,Seafood,2025-06-12,2025-07-16,Frozen,MUM-02,Mumbai,19.0527,72.885,-17.5,85.9,0
PROD-1086,Canned Beans,Pantry,2025-06-29,2026-10-09,Ambient,DEL-01,Delhi,28.7194,77.1194,19.1,37.7,0
PROD-1087,Fish,Seafood,2025-06-19,2025-08-06,Frozen,CHE-01,Chennai,13.0757,80.2541,-15.7,84.7,0
PROD-1088,Canned Beans,Pantry,2025-06-21,2027-02-12,Ambient,BLR-01,Bangalore,12.9511,77.5991,17.6,28.6,0
PROD-1089,Apple,Fruit,2025-07-11,2025-08-06,Refrigerated,CHE-02,Chennai,13.0602,80.2805,-5.9,75.1,1
PROD-1090,Apple,Fruit,2025-06-14,2025-07-07,Refrigerated,KOL-01,Kolkata,22.6048,88.3269,1.3,97.8,0
PROD-1091,Apple,Fruit,2025-06-15,2025-07-06,Refrigerated,KOL-01,Kolkata,22.5444,88.3141,6.8,84.4,1
PROD-1092,Eggs,Dairy,2025-07-04,2025-08-03,Refrigerated,KOL-01,Kolkata,22.6224,88.3991,-1.6,81.6,0
PROD-1093,Milk,Dairy,2025-07-09,2025-07-21,Refrigerated,CHE-02,Chennai,13.0741,80.233,-0.5,100,0
PROD-1094,Milk,Dairy,2025-07-01,2025-07-13,Refrigerated,BLR-02,Bangalore,12.9362,77.6398,2.7,100,0
PROD-1095,Ice Cream,FrozenDessert,2025-06-21,2026-01-30,Frozen,BLR-02,Bangalore,12.9559,77.545,-24.4,51.2,0
PROD-1096,Eggs,Dairy,2025-07-05,2025-07-27,Refrigerated,BLR-01,Bangalore,12.9661,77.5913,2.3,82.5,0
PROD-1097,Chicken,Meat,2025-06-15,2025-06-23,Refrigerated,DEL-02,Delhi,28.7192,77.1282,6.5,81.9,1
PROD-1098,Ice Cream,FrozenDessert,2025-07-10,2026-01-06,Frozen,KOL-01,Kolkata,22.5796,88.3287,-24.4,62.8,0
PROD-1099,Milk,Dairy,2025-07-07,2025-07-22,Refrigerated,BLR-02,Bangalore,12.9224,77.5842,0.3,84.7,0
PROD-1100,Bread,Bakery,2025-06-23,2025-06-27,Ambient,KOL-01,Kolkata,22.5379,88.3195,26.8,42.1,1
PROD-1101,Carrots,Vegetable,2025-06-22,2025-07-14,Refrigerated,KOL-01,Kolkata,22.5843,88.3141,0.7,100,0
PROD-1102,Milk,Dairy,2025-07-11,2025-07-23,Refrigerated,BLR-01,Bangalore,12.9788,77.6192,1.8,83.6,0
PROD-1103,Milk,Dairy,2025-07-10,2025-07-24,Refrigerated,KOL-01,Kolkata,22.5532,88.3398,8.0,99.4,0
PROD-1104,Eggs,Dairy,2025-07-04,2025-07-30,Refrigerated,BLR-02,Bangalore,13.0012,77.6018,-1.0,77.4,0
PROD-1105,Bread,Bakery,2025-07-06,2025-07-10,Ambient,MUM-01,Mumbai,19.1137,72.9106,22.6,66.5,1
PROD-1106,Carrots,Vegetable,2025-06-27,2025-07-21,Refrigerated,BLR-01,Bangalore,12.9821,77.5486,3.4,100,0
PROD-1107,Carrots,Vegetable,2025-06-15,2025-07-09,Refrigerated,BLR-01,Bangalore,12.9384,77.6197,2.0,92.9,1
PROD-1108,Milk,Dairy,2025-06-21,2025-07-01,Refrigerated,DEL-02,Delhi,28.7178,77.1273,-2.1,77.2,1
PROD-1109,Carrots,Vegetable,2025-07-05,2025-07-27,Refrigerated,CHE-01,Chennai,13.111,80.2999,5.9,97.9,0
PROD-1110,Apple,Fruit,2025-06-15,2025-07-08,Refrigerated,BLR-02,Bangalore,12.9307,77.6353,2.4,100,1
PROD-1111,Fish,Seafood,2025-07-07,2025-08-06,Frozen,CHE-02,Chennai,13.0597,80.2763,-17.5,79.3,0
PROD-1112,Chicken,Meat,2025-06-30,2025-07-08,Refrigerated,KOL-01,Kolkata,22.5241,88.3829,-2.4,97.7,1
PROD-1113,Eggs,Dairy,2025-06-14,2025-07-13,Refrigerated,KOL-01,Kolkata,22.5789,88.378,0.9,81.4,1
PROD-1114,Carrots,Vegetable,2025-07-05,2025-08-03,Refrigerated,DEL-02,Delhi,28.7087,77.1422,4.1,100,0
PROD-1115,Ice Cream,FrozenDessert,2025-06-27,2026-01-10,Frozen,CHE-01,Chennai,13.0476,80.297,-17.0,57.7,0
PROD-1116,Apple,Fruit,2025-06-29,2025-07-20,Refrigerated,MUM-03,Mumbai,19.0281,72.8553,-1.8,94.5,1
PROD-1117,Apple,Fruit,2025-06-13,2025-07-07,Refrigerated,CHE-01,Chennai,13.0681,80.2481,-4.1,100,0
PROD-1118,Fish,Seafood,2025-06-21,2025-08-03,Frozen,DEL-01,Delhi,28.7285,77.0863,-19.4,85.9,0
PROD-1119,Chicken,Meat,2025-06-19,2025-06-24,Refrigerated,MUM-03,Mumbai,19.1049,72.8702,0.6,83.8,0
PROD-1120,Chicken,Meat,2025-07-06,2025-07-15,Refrigerated,CHE-01,Chennai,13.103,80.244,-2.9,64.3,0
PROD-1121,Ice Cream,FrozenDessert,2025-07-03,2026-06-24,Frozen,KOL-01,Kolkata,22.5842,88.3147,-20.8,51.1,0
PROD-1122,Apple,Fruit,2025-06-15,2025-07-10,Refrigerated,DEL-02,Delhi,28.6633,77.0706,6.2,85.0,1
PROD-1123,Canned Beans,Pantry,2025-06-16,2026-07-03,Ambient,DEL-01,Delhi,28.7341,77.1401,12.8,50.7,0
PROD-1124,Milk,Dairy,2025-07-01,2025-07-12,Refrigerated,KOL-01,Kolkata,22.5542,88.4007,5.0,96.9,1
PROD-1125,Banana,Fruit,2025-06-19,2025-06-24,Ambient,KOL-01,Kolkata,22.5773,88.3658,16.6,67.5,1
PROD-1126,Ice Cream,FrozenDessert,2025-06-29,2026-06-07,Frozen,BLR-02,Bangalore,12.9745,77.5767,-18.1,63.9,0
PROD-1127,Eggs,Dairy,2025-06-19,2025-07-19,Refrigerated,BLR-02,Bangalore,12.9807,77.5469,3.9,70.4,1
PROD-1128,Chicken,Meat,2025-07-01,2025-07-09,Refrigerated,DEL-02,Delhi,28.6612,77.0885,1.3,74.7,1
PROD-1129,Carrots,Vegetable,2025-06-25,2025-07-20,Refrigerated,CHE-02,Chennai,13.1203,80.2365,4.0,85.9,1
PROD-1130,Ice Cream,FrozenDessert,2025-06-24,2026-03-22,Frozen,CHE-02,Chennai,13.0395,80.2794,-22.9,63.6,0
PROD-1131,Banana,Fruit,2025-07-04,2025-07-08,Ambient,MUM-03,Mumbai,19.0691,72.8987,12.2,66.3,1
PROD-1132,Apple,Fruit,2025-06-18,2025-07-13,Refrigerated,CHE-02,Chennai,13.0506,80.2658,4.1,99.4,1
PROD-1133,Chicken,Meat,2025-06-11,2025-06-18,Refrigerated,DEL-02,Delhi,28.7398,77.067,0.5,80.1,1
PROD-1134,Chicken,Meat,2025-06-28,2025-07-04,Refrigerated,MUM-01,Mumbai,19.104,72.8905,3.8,100,1
PROD-1135,Canned Beans,Pantry,2025-07-04,2026-10-28,Ambient,MUM-01,Mumbai,19.0993,72.8655,16.1,52.2,0
PROD-1136,Apple,Fruit,2025-06-25,2025-07-24,Refrigerated,MUM-02,Mumbai,19.0888,72.8887,0.5,79.1,0
PROD-1137,Ice Cream,FrozenDessert,2025-07-01,2026-03-16,Frozen,DEL-01,Delhi,28.6963,77.083,-21.9,69.2,0
PROD-1138,Fish,Seafood,2025-07-06,2025-08-06,Frozen,CHE-02,Chennai,13.038,80.2234,-19.3,78.3,0
PROD-1139,Bread,Bakery,2025-07-11,2025-07-16,Ambient,KOL-01,Kolkata,22.5432,88.3956,26.1,47.9,0
PROD-1140,Bread,Bakery,2025-06-14,2025-06-17,Ambient,KOL-01,Kolkata,22.6175,88.3331,24.1,47.4,1
PROD-1141,Ice Cream,FrozenDessert,2025-06-23,2025-12-27,Frozen,CHE-01,Chennai,13.0746,80.3107,-23.9,73.3,0
PROD-1142,Carrots,Vegetable,2025-07-10,2025-08-08,Refrigerated,BLR-02,Bangalore,12.9513,77.5774,3.0,87.6,0
PROD-1143,Eggs,Dairy,2025-06-17,2025-07-17,Refrigerated,KOL-01,Kolkata,22.5374,88.3625,-2.4,60.5,1
PROD-1144,Apple,Fruit,2025-07-05,2025-07-28,Refrigerated,BLR-01,Bangalore,13.0117,77.5841,-1.2,78.0,0
PROD-1145,Apple,Fruit,2025-07-01,2025-07-29,Refrigerated,CHE-02,Chennai,13.0737,80.2668,3.7,88.9,0
PROD-1146,Fish,Seafood,2025-07-06,2025-08-17,Frozen,MUM-01,Mumbai,19.1225,72.8369,-16.6,78.4,0
PROD-1147,Apple,Fruit,2025-06-18,2025-07-18,Refrigerated,MUM-02,Mumbai,19.0489,72.9209,3.1,96.6,1
PROD-1148,Canned Beans,Pantry,2025-06-25,2026-07-07,Ambient,BLR-02,Bangalore,12.9648,77.5844,16.5,53.5,0
PROD-1149,Ice Cream,FrozenDessert,2025-07-11,2026-06-23,Frozen,CHE-02,Chennai,13.0471,80.2242,-18.5,45.9,0
PROD-1150,Apple,Fruit,2025-06-16,2025-07-06,Refrigerated,BLR-02,Bangalore,12.9489,77.6406,5.8,90.2,1
PROD-1151,Chicken,Meat,2025-06-14,2025-06-21,Refrigerated,KOL-01,Kolkata,22.5373,88.3339,2.1,96.9,0
PROD-1152,Fish,Seafood,2025-06-23,2025-08-14,Frozen,CHE-01,Chennai,13.1039,80.3103,-16.7,85.5,0
PROD-1153,Carrots,Vegetable,2025-07-11,2025-08-09,Refrigerated,DEL-02,Delhi,28.7101,77.0618,-0.3,83.5,0
PROD-1154,Bread,Bakery,2025-07-05,2025-07-10,Ambient,BLR-02,Bangalore,12.9557,77.6213,24.0,47.2,0
PROD-1155,Fish,Seafood,2025-07-03,2025-08-06,Frozen,BLR-01,Bangalore,12.9592,77.6065,-12.8,71.3,1
PROD-1156,Eggs,Dairy,2025-07-02,2025-07-23,Refrigerated,CHE-01,Chennai,13.1137,80.2232,5.8,88.4,0
PROD-1157,Milk,Dairy,2025-07-11,2025-07-25,Refrigerated,KOL-01,Kolkata,22.5985,88.4014,2.3,70.7,0
PROD-1158,Carrots,Vegetable,2025-06-24,2025-07-18,Refrigerated,DEL-01,Delhi,28.7295,77.1298,-3.5,100,1
PROD-1159,Eggs,Dairy,2025-07-10,2025-08-02,Refrigerated,BLR-02,Bangalore,12.9361,77.5662,1.6,100,0
PROD-1160,Bread,Bakery,2025-06-15,2025-06-19,Ambient,MUM-02,Mumbai,19.1107,72.9266,21.0,59.3,0
PROD-1161,Apple,Fruit,2025-06-28,2025-07-19,Refrigerated,BLR-01,Bangalore,12.9985,77.6247,1.3,83.4,0
PROD-1162,Eggs,Dairy,2025-06-28,2025-07-26,Refrigerated,DEL-02,Delhi,28.6687,77.1337,4.7,100,1
PROD-1163,Canned Beans,Pantry,2025-07-11,2026-11-01,Ambient,KOL-01,Kolkata,22.6049,88.3634,19.7,45.0,0
PROD-1164,Milk,Dairy,2025-06-26,2025-07-11,Refrigerated,KOL-01,Kolkata,22.5336,88.325,5.5,86.3,1
PROD-1165,Banana,Fruit,2025-06-25,2025-07-02,Ambient,CHE-01,Chennai,13.0337,80.2796,14.8,79.6,0
PROD-1166,Milk,Dairy,2025-06-19,2025-07-02,Refrigerated,CHE-01,Chennai,13.0557,80.2636,4.9,100,0
PROD-1167,Carrots,Vegetable,2025-06-30,2025-07-28,Refrigerated,DEL-02,Delhi,28.693,77.0548,1.0,98.3,0
PROD-1168,Milk,Dairy,2025-06-30,2025-07-14,Refrigerated,KOL-01,Kolkata,22.5744,88.3303,2.6,82.8,1
PROD-1169,Carrots,Vegetable,2025-07-04,2025-08-02,Refrigerated,BLR-02,Bangalore,12.9561,77.6068,1.7,100,0
PROD-1170,Chicken,Meat,2025-06-29,2025-07-08,Refrigerated,MUM-03,Mumbai,19.0844,72.9056,0.8,88.7,0
PROD-1171,Milk,Dairy,2025-06-13,2025-06-28,Refrigerated,DEL-01,Delhi,28.7037,77.0755,-1.5,88.4,1
PROD-1172,Bread,Bakery,2025-06-23,2025-06-27,Ambient,DEL-02,Delhi,28.6797,77.1452,19.5,47.3,1
PROD-1173,Carrots,Vegetable,2025-07-05,2025-07-21,Refrigerated,KOL-01,Kolkata,22.5357,88.3824,2.3,96.2,0
PROD-1174,Fish,Seafood,2025-07-02,2025-08-19,Frozen,KOL-01,Kolkata,22.5518,88.3764,-21.9,93.0,0
PROD-1175,Canned Beans,Pantry,2025-07-07,2026-09-24,Ambient,MUM-01,Mumbai,19.1192,72.8681,17.5,33.5,0
PROD-1176,Apple,Fruit,2025-07-10,2025-08-05,Refrigerated,MUM-02,Mumbai,19.0773,72.9271,0.3,89.8,0
PROD-1177,Bread,Bakery,2025-07-09,2025-07-14,Ambient,BLR-01,Bangalore,12.9247,77.5765,18.0,50.4,0
PROD-1178,Bread,Bakery,2025-06-16,2025-06-21,Ambient,MUM-02,Mumbai,19.0825,72.8815,19.6,79.3,0
PROD-1179,Eggs,Dairy,2025-07-10,2025-08-03,Refrigerated,MUM-01,Mumbai,19.0477,72.871,1.1,83.6,0
PROD-1180,Banana,Fruit,2025-06-15,2025-06-21,Ambient,MUM-02,Mumbai,19.0855,72.9094,17.2,81.9,0
PROD-1181,Ice Cream,FrozenDessert,2025-06-13,2026-06-05,Frozen,CHE-01,Chennai,13.1306,80.268,-23.3,55.4,0
PROD-1182,Chicken,Meat,2025-06-15,2025-06-23,Refrigerated,MUM-03,Mumbai,19.1055,72.8621,0.9,100,1
PROD-1183,Banana,Fruit,2025-06-29,2025-07-04,Ambient,MUM-01,Mumbai,19.1239,72.8665,19.6,64.8,0
PROD-1184,Bread,Bakery,2025-07-06,2025-07-11,Ambient,CHE-01,Chennai,13.0405,80.2245,20.3,46.6,1
PROD-1185,Bread,Bakery,2025-06-25,2025-06-29,Ambient,KOL-01,Kolkata,22.6174,88.402,24.1,55.8,1
PROD-1186,Ice Cream,FrozenDessert,2025-07-05,2026-03-05,Frozen,MUM-03,Mumbai,19.0641,72.8472,-30,65.5,0
PROD-1187,Chicken,Meat,2025-07-05,2025-07-12,Refrigerated,KOL-01,Kolkata,22.5535,88.4069,3.4,74.6,1
PROD-1188,Banana,Fruit,2025-06-11,2025-06-16,Ambient,BLR-02,Bangalore,13.0054,77.6403,17.0,43.7,1
PROD-1189,Carrots,Vegetable,2025-06-28,2025-07-22,Refrigerated,KOL-01,Kolkata,22.5808,88.3922,5.2,80.1,0
PROD-1190,Apple,Fruit,2025-06-17,2025-07-10,Refrigerated,MUM-01,Mumbai,19.0473,72.8431,1.5,79.8,1
PROD-1191,Apple,Fruit,2025-06-16,2025-07-09,Refrigerated,DEL-01,Delhi,28.709,77.0582,4.2,78.2,1
PROD-1192,Fish,Seafood,2025-06-30,2025-08-18,Frozen,MUM-01,Mumbai,19.1229,72.8616,-21.3,84.8,0
PROD-1193,Chicken,Meat,2025-07-11,2025-07-19,Refrigerated,MUM-02,Mumbai,19.1077,72.916,3.2,82.0,0
PROD-1194,Milk,Dairy,2025-06-23,2025-07-04,Refrigerated,CHE-02,Chennai,13.1256,80.2419,4.4,86.7,1
PROD-1195,Milk,Dairy,2025-06-14,2025-06-27,Refrigerated,DEL-01,Delhi,28.6944,77.1285,3.3,87.1,1
PROD-1196,Chicken,Meat,2025-07-04,2025-07-13,Refrigerated,MUM-02,Mumbai,19.0852,72.9266,3.1,93.8,0
PROD-1197,Carrots,Vegetable,2025-06-16,2025-07-02,Refrigerated,KOL-01,Kolkata,22.6219,88.3656,4.1,85.1,0
PROD-1198,Canned Beans,Pantry,2025-06-27,2026-09-04,Ambient,KOL-01,Kolkata,22.5358,88.4117,18.2,25.2,0
PROD-1199,Banana,Fruit,2025-06-13,2025-06-19,Ambient,KOL-01,Kolkata,22.575,88.3285,16.6,72.9,0
PROD-1200,Milk,Dairy,2025-07-02,2025-07-17,Refrigerated,KOL-01,Kolkata,22.5618,88.3859,3.0,97.1,0
PROD-1201,Eggs,Dairy,2025-07-01,2025-07-25,Refrigerated,BLR-02,Bangalore,12.9419,77.6274,2.0,89.8,0
